transactionids,items,quantity
84304,Dos Pistolas,2
84304,Grilled Cheese Trio,1
31114,House Salad,3
31114,Gose,3
14782,Tomato Basil Soup,3
75500,Nordskye ,3
73157,Onion Rings,5
73157,Capital Trail Pale Ale,3
10009,KSA,5
10009,Fried Calamari,1
88270,Tomato Basil Soup,3
88270,Smoky Wheat,1
14934,Pale Dog,2
14934,Nonstop Hef Hop,1
14934,Cheeseburger,2
34606,Dolores River Pale Ale,5
34606,La Ferme Urbaine Farmhouse Ale,5
34606,Sweet Potato Fries,1
16844,House Salad,3
16844,Yeti  Imperial Stout,1
16844,Dottie Seattle Lager,1
16844,Yeti  Imperial Stout,3
97855,Nordic Blonde,5
97855,House Salad,2
44709,Kreamed Corn,2
55299,Nordskye ,2
55299,Caesar Salad,2
68098,Paleo IPA,4
96052,Hamburger,1
34748,Yellow Collar,4
34748,Caesar Salad,3
68734,Crab Cakes,3
68734,Pulled Pork Sliders,1
68734,Pretzels and Cheese Dip,5
79492,Yellowstone Golden Ale,1
79492,Red Water Irish Style Red,3
12314,Osiris Pale Ale,3
12314,Ahi Tune Bruschetta,2
87452,Cant Dog Imperial Pale Ale,3
87452,Buffalo Wings,2
47269,Boy King,2
48313,KSA,4
48313,Dottie Seattle Lager,2
48313,Osiris Pale Ale,4
48313,Boy King,5
71042,Akari Shogun American Wheat Ale,4
71042,Jack Pine Savage,5
14656,Coconut Shrimp,1
35750,Pretzels and Cheese Dip,2
49950,Redband Stout,1
49950,Spinach and Artichoke Dip,1
33767,Gran Met,2
33767,Gose,2
21040,Guacamole and Chips,1
81483,Smooth Operator,5
91296,Pulled Pork Sliders,4
36051,Red Water Irish Style Red,5
47950,Boy King,4
94169,Yellowstone Golden Ale,3
94169,Abigale,2
19362,Mozarella Sticks,3
58428,Cheeseburger,3
53106,Paleo IPA,4
53106,Forest Fire Imperial Smoked Rye,1
12908,Chips and Salsa,3
12908,Pretzels and Cheese Dip,2
62994,Yellowfun Tempura Bites,5
62994,Red Mountain Ale,2
25774,Elder Betty,1
25774,Abigale,4
44164,Grilled Chicken Quesadilla,2
19574,La Ferme Urbaine Farmhouse Ale,4
19574,Gose,1
82061,Grilled Chicken Quesadilla,2
37605,Firefly Amber Ale,3
61194,Spinach and Artichoke Dip,4
93254,Dos Pistolas,5
93254,Yeti  Imperial Stout,5
42536,Yellow Collar,1
42536,Midnight Ryder,1
